af|32|1f2d96d9ff0c8697cd63511afe48c5dc57f33f4ba531c87835d7d9513133485d7dbe67315a15a479ccc145c1216d55338be34d6c55e7a93ab1c573d2cfb2e7c9
ar|32|6f65b67fbe29b62ace169638f1158bc7c700725823f97fab13cf017cd318fb5e772d9c602e97684f013f8139ecb066fd6887c7aa50af199b929a36deea8ae448
ast|32|216883ec7279792ab50bb28265b0b2b98907fb688f6d141bb726f3fc8376ba4518a73f90ca04634a9af67c5aeecf4fd7d867e711426d80c4bca6333f2c587159
be|32|fe20b0aff1b69523031957d8d00f5bee0d2a15394c337c6615e469bd81e5f97317c512aed24116a431c6fc26102a196a3b58f49f9478e25bc0a3790955481bf5
bg|32|6ba0c2b6130e4589cd90ccc87c2520e0cf78b5cb15db0bc4f157b19f8add863b6775f6e5b5ae03b505c0a8cd0b26a535e199fc01b2e66d4b39a580f5cdff77d9
br|32|28089b0f98918ef1c0f717da355675737c729dcdbed59d268d9af08b235a59bfebfe0704abe9c671a6ac7f8e7e7f6c92a7a0cde19ad40954e48eb2a8376dbbb5
ca|32|8c86ae4ba3053c0457777e1681baead97af317da0ea584d551688a3146e8110df5ab3556a493c29845a1575e2040eb251671d903f0eeb7095b70547b61d691ff
cak|32|5a8fba728d417ef9ef018cae2f29371e00d82e3ca3bcc5f287d6c61fa35e6fa2bafb1acbe6521aab5822f37d70e1aff7e2285a1c426af7ada157320e7a2ea083
cs|32|1c5bf62ccb91deb72244b2406de111da7498d4a8373d5c1ae318d02bd1b28d41a3b6ca29c96955f079bc7ae62d6c9de0a121081dde23990f2f6c20adf95c1c06
cy|32|5f4260db1bb2a724979bf5c1118f1276d2e645303eec81d586d5f01e172c1c633b56b38ca4e188e2fd06b1beb990118673ea8950d0c6c648a808604db74fddaf
da|32|289f2a7519176ce2b0fbf16d1dc60d23692ec2d4a18bc1d698e53f4b283fe1f823ad4da920d1db21a9ea8b5dce92ac1a49e62a4572eee50ad76b3a2761b29447
de|32|e824beeae926fe316de026dcb4e025c8ec18cf589fc541ac9916577a2beb495ecc6d5c4358c87255424ad7fad273cd2f5b4380e30f8a6c34efa4bc12f1badad5
